source,target,value
M_White,F_White,586
F_White,M_White,509
M_Asian,M_White,128
F_Asian,M_White,114
M_White,F_Asian,113
M_White,M_Asian,100
F_Asian,F_White,86
F_White,F_Asian,74
F_Asian,M_Asian,73
M_Asian,F_Asian,64
M_Asian,F_White,59
F_White,M_Asian,46
M_White,F_Hispanic,34
M_Hispanic,M_White,28
M_White,M_Hispanic,24
F_White,F_Black,21
F_White,F_Hispanic,21
F_Hispanic,F_White,20
F_White,M_Hispanic,20
M_Hispanic,F_White,16
F_Hispanic,M_White,16
M_White,M_Middle Eastern,13
M_White,F_Black,12
M_White,M_Black,12
M_White,F_Middle Eastern,12
F_Middle Eastern,F_White,11
F_White,M_Black,10
F_Hispanic,M_Hispanic,10
M_Middle Eastern,F_White,10
M_Black,F_White,8
F_Hispanic,F_Asian,8
F_Middle Eastern,M_White,8
M_Middle Eastern,M_White,8
M_Asian,M_Hispanic,8
M_Black,M_White,7
M_Hispanic,F_Hispanic,6
M_Asian,F_Hispanic,6
M_Hispanic,M_Asian,6
F_Black,F_White,6
F_Asian,F_Hispanic,5
F_White,F_Indigenous,5
F_Asian,M_Hispanic,4
F_Hispanic,M_Asian,4
M_White,F_Indigenous,4
F_White,M_Middle Eastern,4
F_Middle Eastern,F_Asian,4
F_Black,M_White,4
M_Hispanic,F_Asian,4
F_Asian,M_Black,4
M_Asian,F_Middle Eastern,3
F_White,F_Middle Eastern,3
F_Asian,F_Black,3
M_White,M_Indigenous,2
M_Asian,M_Middle Eastern,2
M_Black,F_Asian,2
M_Middle Eastern,F_Middle Eastern,2
F_Black,F_Hispanic,2
F_Asian,M_Middle Eastern,2
F_Indigenous,M_White,2
M_Asian,F_Black,2
M_Indigenous,F_White,2
F_Middle Eastern,M_Middle Eastern,2
M_Indigenous,M_White,1
F_Indigenous,F_White,1
F_Indigenous,F_Asian,1
F_Indigenous,M_Asian,1
M_Black,F_Black,1
F_Black,M_Black,1
M_Middle Eastern,M_Asian,1
F_Black,M_Middle Eastern,1
F_Middle Eastern,M_Asian,1
N_Asian,F_Black,1
N_Asian,F_Hispanic,1
F_Black,M_Hispanic,1
F_Black,M_Asian,1
M_Middle Eastern,F_Asian,1
M_White,N_Hispanic,1
F_Hispanic,F_Black,1
N_White,M_Hispanic,1
F_Indigenous,F_Black,1
M_Asian,M_Black,1
